tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
05_rapid_fire_flood-TX-1822,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,23.143694997997954,640.5,36128.0,35487.5,19926.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 640.5000
error_orig = 0.0000
newbalanceOrig = 35,487.5000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1823,05_rapid_fire_flood,0.005,ALLOW,LOG,1,0,False Negative,23.066270994604565,125210.17,11228184.45,11353394.62,373170.35,130529.79,0.12,0.3,"step = 8.0000
balance_diff_orig = -125,210.1700
error_orig = 250,420.3400
newbalanceOrig = 11,353,394.6200
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1824,05_rapid_fire_flood,0.005,ALLOW,LOG,1,0,False Negative,23.08017299947096,46684.58,4217826.45,4264511.03,76856.46,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = -46,684.5800
error_orig = 93,369.1600
newbalanceOrig = 4,264,511.0300
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1825,05_rapid_fire_flood,0.6,BLOCK,BLOCK,1,1,True Positive,23.065460998623166,85354.69,85354.69,0.0,0.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 85,354.6900
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 85,355 before the transaction, transferred 85,355, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 05_rapid_fire_flood
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 85,355 before the transaction, transferred 85,355, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
05_rapid_fire_flood-TX-1826,05_rapid_fire_flood,0.005,ALLOW,LOG,1,0,False Negative,23.560185996757355,95441.79,5042.0,0.0,2097440.12,4743010.67,0.12,0.3,"step = 8.0000
balance_diff_orig = 5,042.0000
error_orig = 90,399.7900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1827,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,25.060846004635096,18179.22,21105.0,2925.78,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 18,179.2200
error_orig = 0.0000
newbalanceOrig = 2,925.7800
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1828,05_rapid_fire_flood,0.01,ALLOW,LOG,1,0,False Negative,59.553714003413916,193433.79,17050.0,210483.79,135960.54,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = -193,433.7900
error_orig = 386,867.5800
newbalanceOrig = 210,483.7900
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1829,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,24.529996000637766,23178.12,0.0,0.0,16481866.74,18482735.85,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 23,178.1200
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1830,05_rapid_fire_flood,0.545,BLOCK,BLOCK,1,1,True Positive,23.183122000773437,441445.58,441445.58,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 441,445.5800
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.5450
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 441,446 before the transaction, transferred 441,446, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5450, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 05_rapid_fire_flood
Probability: 0.5450
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 441,446 before the transaction, transferred 441,446, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5450, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
05_rapid_fire_flood-TX-1831,05_rapid_fire_flood,0.0,ALLOW,LOG,1,0,False Negative,33.62047000700841,59.59,5620.0,5560.41,0.0,0.0,0.12,0.3,"step = 4.0000
balance_diff_orig = 59.5900
error_orig = 0.0000
newbalanceOrig = 5,560.4100
type_PAYMENT = 1.0000","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative.","Scenario: 05_rapid_fire_flood
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 1
Prediction: 0
Result: False Negative

Reason:
The transaction is part of a rapid-fire flood scenario.
The row itself may be unchanged, but repeated high-volume traffic tests real-time throughput and repeated suspicious decisions.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is fraud, but the model did not block it, so this is a False Negative."
05_rapid_fire_flood-TX-1832,05_rapid_fire_flood,0.665,BLOCK,BLOCK,1,1,True Positive,38.32549999788171,13704.0,13704.0,0.0,0.0,1658746.09,0.12,0.3,"step = 6.0000
balance_diff_orig = 13,704.0000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 05_rapid_fire_flood
Probability: 0.6650
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 13,704 before the transaction, transferred 13,704, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6650, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 05_rapid_fire_flood
Probability: 0.6650
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 13,704 before the transaction, transferred 13,704, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6650, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
