transaction_id,scenario,fraud_probability,alert_threshold,block_threshold,decision,action,pred_fraud,true_fraud,result_type,top_features,probability_calculation,reason
161,07_balance_draining_attack,0.015,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 472029.388 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 496873.04 | Sender balance before the transaction.
newbalanceOrig = 24843.652000000002 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
162,07_balance_draining_attack,0.1,0.12,0.3,ALLOW,LOG,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1000. Since 0.1000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1000. Since 0.1000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 4.0 | Transaction time step in the simulation.
amount = 13021.7545 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 13707.11 | Sender balance before the transaction.
newbalanceOrig = 685.3555000000015 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
163,07_balance_draining_attack,0.09,0.12,0.3,ALLOW,LOG,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0900. Since 0.0900 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0900. Since 0.0900 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 249312.81299999997 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 262434.54 | Sender balance before the transaction.
newbalanceOrig = 13121.727000000014 | Sender balance after the transaction.
oldbalanceDest = 19525.79 | Receiver balance before the transaction."
164,07_balance_draining_attack,0.195,0.12,0.3,REVIEW,ALERT,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1950. Since alert_threshold 0.12 <= 0.1950 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1950. Since alert_threshold 0.12 <= 0.1950 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 4.0 | Transaction time step in the simulation.
amount = 2783897.5179999997 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 2930418.44 | Sender balance before the transaction.
newbalanceOrig = 146520.92200000025 | Sender balance after the transaction.
oldbalanceDest = 3616012.1 | Receiver balance before the transaction."
165,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 13889.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 14620.0 | Sender balance before the transaction.
newbalanceOrig = 731.0 | Sender balance after the transaction.
oldbalanceDest = 1188580.73 | Receiver balance before the transaction."
166,07_balance_draining_attack,0.01,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 49500.7 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 52106.0 | Sender balance before the transaction.
newbalanceOrig = 2605.300000000003 | Sender balance after the transaction.
oldbalanceDest = 231.0 | Receiver balance before the transaction."
167,07_balance_draining_attack,0.03,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0300. Since 0.0300 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0300. Since 0.0300 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 2.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 524586.65 | Receiver balance before the transaction."
168,07_balance_draining_attack,0.01,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 208050.627 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 219000.66 | Sender balance before the transaction.
newbalanceOrig = 10950.032999999996 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
169,07_balance_draining_attack,0.015,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0150. Since 0.0150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
170,07_balance_draining_attack,0.13,0.12,0.3,REVIEW,ALERT,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1300. Since alert_threshold 0.12 <= 0.1300 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1300. Since alert_threshold 0.12 <= 0.1300 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 2202300.7539999997 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 2318211.32 | Sender balance before the transaction.
newbalanceOrig = 115910.56600000011 | Sender balance after the transaction.
oldbalanceDest = 1564409.2 | Receiver balance before the transaction."
171,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
