tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
01_normal_baseline-TX-199,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,22.77411900286097,365835.11,0.0,0.0,493020.6,2581338.81,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 365,835.1100
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-200,01_normal_baseline,0.565,BLOCK,BLOCK,1,1,True Positive,23.246035998454317,25071.46,25071.46,0.0,9083.76,34155.22,0.12,0.3,"step = 1.0000
balance_diff_orig = 25,071.4600
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5650
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 25,071 before the transaction, transferred 25,071, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5650, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5650
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 25,071 before the transaction, transferred 25,071, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5650, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-201,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.82037800271064,7731.23,5816.0,0.0,0.0,0.0,0.12,0.3,"step = 1.0000
balance_diff_orig = 5,816.0000
error_orig = 1,915.2300
newbalanceOrig = 0.0000
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-202,01_normal_baseline,0.57,BLOCK,BLOCK,1,1,True Positive,22.932790001505055,1096187.24,1096187.24,0.0,0.0,0.0,0.12,0.3,"step = 2.0000
balance_diff_orig = 1,096,187.2400
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5700
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 1,096,187 before the transaction, transferred 1,096,187, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5700, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5700
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 1,096,187 before the transaction, transferred 1,096,187, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5700, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-203,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.1759329981287,13909.06,79629.0,65719.94,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 13,909.0600
error_orig = 0.0000
newbalanceOrig = 65,719.9400
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-204,01_normal_baseline,0.075,ALLOW,LOG,0,0,True Negative,22.704709001118317,1371578.05,5432.0,0.0,0.0,1571399.65,0.12,0.3,"step = 8.0000
balance_diff_orig = 5,432.0000
error_orig = 1,366,146.0500
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0750
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0750, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0750
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0750, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-205,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,22.942604002309963,1474998.09,0.0,0.0,1697229.22,6214174.81,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 1,474,998.0900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The transaction uses a high-risk type (TRANSFER) and also contains high-risk amount behavior.
This combination is commonly suspicious in mobile-money fraud patterns.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-206,01_normal_baseline,0.025,ALLOW,LOG,0,0,True Negative,22.939697999390773,136664.14,11629.0,0.0,6746.45,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 11,629.0000
error_orig = 125,035.1400
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0250
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0250, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0250
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0250, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-207,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.116785996535327,3896.42,11558.39,7661.97,0.0,0.0,0.12,0.3,"step = 1.0000
balance_diff_orig = 3,896.4200
error_orig = 0.0000
newbalanceOrig = 7,661.9700
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-208,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,23.454384005162865,277584.34,0.0,0.0,813862.2,1461299.3,0.12,0.3,"step = 7.0000
balance_diff_orig = 0.0000
error_orig = 277,584.3400
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
